turbine_id,mae,rmse,r2,count
S01,0.3346332907676697,0.44949181591577836,0.943292498588562,5851
S02,0.3527708053588867,0.4750605193283653,0.9419454336166382,5985
S03,0.32779988646507263,0.4485344193890825,0.9449802041053772,5924
S04,0.33590176701545715,0.4548232711537713,0.946252703666687,5941
S05,0.34295573830604553,0.4568204801308396,0.9321765899658203,5145
S06,0.31906452775001526,0.43637533043504945,0.948104977607727,5954
S07,0.3240472376346588,0.4367239915946085,0.9510239362716675,5964
S08,0.3248401880264282,0.4329890940968861,0.9469332098960876,5995
S09,0.33024612069129944,0.44383301831438493,0.9465233683586121,5793
S10,0.3314279317855835,0.44709604705030626,0.947774350643158,5985
S11,0.31515851616859436,0.42411098621892807,0.9529169201850891,5824
S12,0.31830108165740967,0.42860018400952854,0.9512927532196045,5956
S13,0.34292370080947876,0.4646579627607677,0.9444661736488342,5752
S14,0.34498587250709534,0.46548849959667066,0.9471465349197388,6001
S15,0.33140188455581665,0.44797536184476294,0.9448891282081604,5976
S16,0.3354372978210449,0.4507353681621558,0.9451267719268799,5945
S17,0.3197391629219055,0.4275955253530206,0.9490631818771362,5990
S18,0.335412859916687,0.4463704575451988,0.94736248254776,5989
S19,0.33515626192092896,0.45061410552147313,0.9475438594818115,5984
S20,0.3097558915615082,0.42125684874086494,0.9543577432632446,5888
S21,0.3240989148616791,0.434365333477014,0.9472522735595703,5932
S22,0.32915565371513367,0.440636224806639,0.9498984813690186,5978
S23,0.3234964907169342,0.4405992946837291,0.9469335675239563,5761
S24,0.31045055389404297,0.41509971624243847,0.9540374279022217,5951
S25,0.3261883854866028,0.4376780283969517,0.9548206329345703,6004
S26,0.32962483167648315,0.44592492337793754,0.9485491514205933,5710
S27,0.3465856909751892,0.47466436310887367,0.944664716720581,5911
S28,0.3179779350757599,0.43070244996481394,0.949490487575531,5824
S29,0.30145004391670227,0.41045748230128204,0.9537829756736755,5880
S30,0.33089059591293335,0.43496406804137133,0.9529703855514526,5838
S31,0.3193000853061676,0.4343964989919772,0.9498476386070251,5964
S32,0.32917964458465576,0.45531747114914584,0.9409098625183105,5886
S33,0.3214401304721832,0.4406331474146148,0.9523103833198547,5570
S34,0.3082368075847626,0.4245632143030064,0.9505332708358765,5881
S35,0.33212345838546753,0.4578328072792885,0.9510899782180786,5713
S36,0.3245786428451538,0.457339077173986,0.9525037407875061,5638
S37,0.3281705379486084,0.4452539371999663,0.9491215944290161,5961
S38,0.3516882359981537,0.46825607025908406,0.9289104342460632,4951
S39,0.3278762102127075,0.4414911947970776,0.9524874687194824,5852
S40,0.33639442920684814,0.45232666325951476,0.9484447240829468,5988
S41,0.3496445119380951,0.47153555995971946,0.9462765455245972,5982
S42,0.32012978196144104,0.42822413514946484,0.9511078000068665,5910
S43,0.3350527286529541,0.4476182538695699,0.9462592601776123,5920
S44,0.3259122669696808,0.43839043873798844,0.9489386081695557,5923
S45,0.3148918151855469,0.42844074746089933,0.9501179456710815,5968
S46,0.31672757863998413,0.4315957611381833,0.953700840473175,5921
