turbine_id,mae,rmse,r2,count
S01,0.3511720895767212,0.4719811496960969,0.949057936668396,2851
S02,0.35323870182037354,0.4730594428587721,0.9471414685249329,2894
S03,0.32770249247550964,0.4386032872917864,0.9527015686035156,2894
S04,0.3537174165248871,0.4802346318202203,0.948208749294281,2914
S05,0.34960344433784485,0.47235392525149283,0.9418635368347168,2588
S06,0.32153090834617615,0.43463454896883313,0.9546830654144287,2888
S07,0.3253880739212036,0.43200806043310674,0.9561300277709961,2912
S08,0.33695656061172485,0.45335231209511717,0.9521963000297546,2913
S09,0.32722827792167664,0.4382772693691259,0.9581948518753052,2815
S10,0.34925559163093567,0.47225985969198564,0.9506357312202454,2893
S11,0.32159483432769775,0.4398811798702261,0.9544625878334045,2838
S12,0.319362610578537,0.4317142372019741,0.9576771855354309,2893
S13,0.3542200028896332,0.477824447637145,0.9442113637924194,2803
S14,0.3472178280353546,0.4682504057885004,0.9559236764907837,2713
S15,0.3503216505050659,0.4689612389481137,0.9478561282157898,2897
S16,0.33580049872398376,0.4483696417689101,0.9526330828666687,2893
S17,0.33724966645240784,0.45051019211331406,0.9523976445198059,2900
S18,0.35138100385665894,0.47272021278573134,0.9506285786628723,2871
S19,0.34552791714668274,0.45820332077555526,0.9554272294044495,2889
S20,0.316940575838089,0.42655573409866376,0.9570388197898865,2862
S21,0.33252424001693726,0.45175539404472825,0.9549520015716553,2897
S22,0.3381407558917999,0.44849890378246066,0.954963207244873,2891
S23,0.31748995184898376,0.426978117690326,0.9584895372390747,2864
S24,0.32329437136650085,0.43489422674129785,0.9560370445251465,2901
S25,0.333315372467041,0.4386757820750271,0.959855318069458,2886
S26,0.3367948532104492,0.4536064319894216,0.9558746218681335,2849
S27,0.3541063666343689,0.4846290414408967,0.9526038765907288,2881
S28,0.32247915863990784,0.44265388453127924,0.9572629332542419,2813
S29,0.31328150629997253,0.42123339572182655,0.9592029452323914,2840
S30,0.3336227834224701,0.4386992197184583,0.9559699892997742,2794
S31,0.3348201811313629,0.4576558792357605,0.9561070203781128,2873
S32,0.33837223052978516,0.46844583815673047,0.9544934034347534,2849
S33,0.3274226784706116,0.44928721030647056,0.9600126147270203,2789
S34,0.3059688210487366,0.4193370206096646,0.9607332944869995,2850
S35,0.35393762588500977,0.4925175725638733,0.9541164040565491,2811
S36,0.3386560082435608,0.48236162373130226,0.9569960832595825,2791
S37,0.34173470735549927,0.46453622855743393,0.954660177230835,2847
S38,0.35122230648994446,0.4714747392354028,0.9450271725654602,2541
S39,0.34918317198753357,0.4791061960984545,0.952415943145752,2901
S40,0.35340550541877747,0.47475842305807214,0.9568759202957153,2898
S41,0.35887113213539124,0.4893894589506063,0.9532812237739563,2881
S42,0.3160901367664337,0.4268983657496454,0.9591057896614075,2812
S43,0.34237140417099,0.4563386184381919,0.9571434855461121,2889
S44,0.322161465883255,0.4357154075364673,0.9589700102806091,2908
S45,0.3201597332954407,0.4321124229951275,0.959408700466156,2868
S46,0.31004980206489563,0.41521419644781954,0.9631620049476624,2857
